c.134.4;C152;1000000
c.134.4;C955;1000000
c.134.4;C1104;1000000
c.134.4;C750;1000000
c.134.4;C105;1000000
c.134.4;C169;1000000
c.134.4;C1833;695420000
c.134.4;BUENO;
c.134.5;RUT;11.111.111-1
c.134.5;C765;1000000
c.134.5;C822;1000000
c.134.5;C105;1000000
c.134.5;C111;1000000
c.134.5;C169;1000000
c.134.5;C106;13903400020
c.134.5;C110;1000000
c.134.5;C907;1000000
c.134.5;C740;1000000
c.134.5;C749;1000000
c.134.5;C1891;1000000
c.134.5;C155;1000000
c.134.5;C1032;1000000
c.134.5;C166;1000000
c.134.5;C108;1000000
c.134.5;C1632;1000000
c.134.5;C152;1000000
c.134.5;C1104;1000000
c.134.5;C104;1000000
c.134.5;C955;1000000
c.134.5;C161;1000000
c.134.5;C750;1000000
c.134.5;C1833;695420001
c.134.5;MENSAJE;La rebaja por donaciones a entidades sin fines de lucro registrada en el código 1833 debe ser menor o igual al limite entre 10.000 unidades tributaria mensuales y el 5% de la base imponible del Impuesto Global Complementario o Impuesto Unico Segunda Categoría.
c.134.6;RUT;11.111.111-1
c.134.6;C111;1000000
c.134.6;C105;15000000
c.134.6;C740;1000000
c.134.6;C822;1000000
c.134.6;C955;1000000
c.134.6;C1032;1000000
c.134.6;C106;1000000
c.134.6;C110;1000000
c.134.6;C907;1000000
c.134.6;C104;1000000
c.134.6;C749;1000000
c.134.6;C169;1000000
c.134.6;C155;1000000
c.134.6;C1632;1000000
c.134.6;C1891;1000000
c.134.6;C765;1000000
c.134.6;C166;1000000
c.134.6;C161;1000000
c.134.6;C108;1000000
c.134.6;C152;1000000
c.134.6;C750;1000000
c.134.6;C1104;1000000
c.134.6;C1833;1000000
c.134.6;BUENO;
c.134.7;RUT;11.111.111-1
c.134.7;C822;1000000
c.134.7;C1891;1000000
c.134.7;C106;1000000
c.134.7;C1032;1000000
c.134.7;C740;1000000
c.134.7;C110;1000000
c.134.7;C104;14999980
c.134.7;C108;1000000
c.134.7;C955;1000000
c.134.7;C907;1000000
c.134.7;C749;1000000
c.134.7;C105;1000000
c.134.7;C111;1000000
c.134.7;C1632;1000000
c.134.7;C765;1000000
c.134.7;C152;1000000
c.134.7;C1104;1000000
c.134.7;C155;1000000
c.134.7;C750;1000000
c.134.7;C169;1000000
c.134.7;C161;1000000
c.134.7;C166;1000000
c.134.7;C1833;1000000
c.134.7;MENSAJE;La rebaja por donaciones a entidades sin fines de lucro registrada en el código 1833 debe ser menor o igual al limite entre 10.000 unidades tributaria mensuales y el 5% de la base imponible del Impuesto Global Complementario o Impuesto Unico Segunda Categoría.
c.134.8;RUT;11.111.111-1
c.134.8;C104;15000000
c.134.8;C155;1000000
c.134.8;C955;1000000
c.134.8;C1891;1000000
c.134.8;C106;1000000
c.134.8;C822;1000000
c.134.8;C110;1000000
c.134.8;C1032;1000000
c.134.8;C907;1000000
c.134.8;C166;1000000
c.134.8;C749;1000000
c.134.8;C111;1000000
c.134.8;C1632;1000000
c.134.8;C152;1000000
c.134.8;C161;1000000
c.134.8;C105;1000000
c.134.8;C1104;1000000
c.134.8;C108;1000000
c.134.8;C740;1000000
c.134.8;C750;1000000
c.134.8;C765;1000000
c.134.8;C169;1000000
c.134.8;C1833;1000000
c.134.8;BUENO;
c.134.9;RUT;11.111.111-1
c.134.9;C155;1000000
c.134.9;C161;1000000
c.134.9;C106;1000000
c.134.9;C169;1000000
c.134.9;C1891;1000000
c.134.9;C110;1000000
c.134.9;C907;1000000
c.134.9;C111;1000000
c.134.9;C749;1000000
c.134.9;C740;1000000
c.134.9;C166;1000000
c.134.9;C1632;1000000
c.134.9;C152;1000000
c.134.9;C765;1000000
c.134.9;C108;14999980
c.134.9;C1104;1000000
c.134.9;C822;1000000
c.134.9;C104;1000000
c.134.9;C1032;1000000
c.134.9;C105;1000000
c.134.9;C750;1000000
c.134.9;C955;1000000
c.134.9;C1833;1000000
c.134.9;MENSAJE;La rebaja por donaciones a entidades sin fines de lucro registrada en el código 1833 debe ser menor o igual al limite entre 10.000 unidades tributaria mensuales y el 5% de la base imponible del Impuesto Global Complementario o Impuesto Unico Segunda Categoría.
c.134.10;RUT;11.111.111-1
c.134.10;C105;1000000
c.134.10;C822;1000000
c.134.10;C111;1000000
c.134.10;C169;1000000
c.134.10;C155;1000000
c.134.10;C166;1000000
c.134.10;C750;1000000
c.134.10;C1032;1000000
c.134.10;C106;1000000
c.134.10;C110;1000000
c.134.10;C765;1000000
c.134.10;C955;1000000
c.134.10;C161;1000000
c.134.10;C907;1000000
c.134.10;C108;1000000
c.134.10;C749;1000000
c.134.10;C1632;1000000
c.134.10;C1891;1000000
c.134.10;C740;7000020
c.134.10;C152;1000000
c.134.10;C1104;1000000
c.134.10;C104;1000000
c.134.10;C1833;0
c.134.10;BUENO;
c.134.11;RUT;11.111.111-1
c.134.11;C765;1000000
c.134.11;C955;1000000
c.134.11;C1891;1000000
c.134.11;C822;7000040
c.134.11;C105;1000000
c.134.11;C106;1000000
c.134.11;C110;1000000
c.134.11;C907;1000000
c.134.11;C749;1000000
c.134.11;C161;1000000
c.134.11;C111;1000000
c.134.11;C104;1000000
c.134.11;C1632;1000000
c.134.11;C152;1000000
c.134.11;C1104;1000000
c.134.11;C108;1000000
c.134.11;C1032;1000000
c.134.11;C740;1000000
c.134.11;C750;1000000
c.134.11;C155;1000000
c.134.11;C169;1000000
c.134.11;C166;1000000
c.134.11;C1833;1
c.134.11;MENSAJE;La rebaja por donaciones a entidades sin fines de lucro registrada en el código 1833 debe ser menor o igual al limite entre 10.000 unidades tributaria mensuales y el 5% de la base imponible del Impuesto Global Complementario o Impuesto Unico Segunda Categoría.
